duration,width,frames,i_size,p_size,b_size,size,o_bitrate,o_framerate,o_width,o_height,umem,utime
906.5983,176,10879,597549,5760936,0,6358485,242000,24,320,240,165668,0.4
204.938,480,3280,1451634,6166260,0,7617894,242000,24,480,360,101700,5.808
476.957,1280,14305,3487520,79210885,0,82698405,539000,24,480,360,165700,3.24
286.995,480,6882,2285153,15944803,0,18229956,242000,24,480,360,216820,3.652
645.84,320,16146,1081321,6660941,0,7742262,820000,29.97,176,144,219200,1.996
80.536,480,2417,618732,6327913,0,6946645,539000,29.97,1920,1080,219480,18.505
274.541,480,8228,802625,3994697,0,4797322,3000000,29.97,320,240,216820,3.312
452.689,320,2579,207037,3566163,0,3773200,56000,12,480,360,248092,0.72
43.827,320,1104,137210,1354404,0,1491614,820000,24,640,480,218932,4.844
69.93833,176,839,47521,448322,0,495843,242000,25,480,360,221152,1.936
80.536,480,2417,618732,6327913,0,6946645,242000,12,320,240,219480,5.348
385.052,1280,9232,16244376,5023129,0,21267505,56000,15,1280,720,219480,12.113
216.55,320,6491,1789334,6091735,0,7881069,56000,12,480,360,188592,2.86
131.76,640,3294,945865,778937,0,1724802,56000,29.97,1280,720,221152,9.701
69.93833,176,839,47521,448322,0,495843,56000,12,320,240,221152,1.688
311.1,176,3733,127552,2066350,0,2193902,820000,12,1280,720,221160,2.9
426.945,1280,12795,11297544,45523691,0,56821235,820000,12,1920,1080,670456,47.815
448.575,1280,13441,9132637,105950761,0,115083398,820000,12,176,144,217080,6.428
33.09,320,456,101794,1052937,0,1154731,820000,15,320,240,219480,2.124
331.467,320,4973,1276164,13169818,0,14445982,3000000,29.97,1280,720,52652,28.982
43.827,320,1104,137210,1354404,0,1491614,5000000,12,1920,1080,218932,9.181
42.2,480,1056,216154,1306770,0,1522924,5000000,29.97,1280,720,216820,2.988
69.93833,176,839,47521,448322,0,495843,5000000,24,320,240,221152,0.388
110.966995,480,3330,529627,4978664,0,5508291,3000000,24,480,360,216820,4.552
95.462,640,2862,886496,8770159,0,9656655,820000,15,176,144,221160,1.676
379.32,480,9484,3392479,5235193,0,8627672,820000,15,1280,720,219480,2.084
80.536,480,2417,618732,6327913,0,6946645,820000,12,1280,720,326632,36.358
34.168,480,1021,238485,559745,0,798230,820000,12,1920,1080,165700,6.292
217.518,480,6520,406683,1851539,0,2258222,242000,29.97,640,480,217080,12.921
270.655,640,8117,1912240,20178890,0,22091130,242000,29.97,1920,1080,219480,48.791
176.901,480,4420,393395,202954,0,596349,56000,25,1920,1080,218932,12.373
476.957,1280,14305,3487520,79210885,0,82698405,539000,15,480,360,165700,11.697
86.486,640,2593,819680,3029350,0,3849030,3000000,25,176,144,219656,2.772
395.44,1280,9886,5073258,74605061,0,79678319,5000000,25,176,144,221160,1.388
110.966995,480,3330,529627,4978664,0,5508291,5000000,12,1280,720,216820,2.984
107.443,480,3220,671936,3625932,0,4297868,820000,15,320,240,216820,2.936
167.39166,1280,4017,4369420,41819887,0,46189307,109000,25,1280,720,344720,24.858
426.945,1280,12795,11297544,45523691,0,56821235,109000,24,480,360,219480,4.412
645.84,320,16146,1081321,6660941,0,7742262,3000000,24,176,144,218932,2.036
37.011665,1280,1109,1899633,10866846,0,12766479,3000000,24,176,144,219480,5.388
130.35667,176,1564,64483,825054,0,889537,3000000,25,480,360,34464,2.416
270.655,640,8117,1912240,20178890,0,22091130,3000000,12,640,480,219480,10.961
304.927,320,7623,833754,4286526,0,5120280,109000,29.97,480,360,216820,5.052
127.221664,1920,3050,3818903,45174992,0,48993895,242000,12,480,360,217544,7.644
163.897,320,4913,824159,4646573,0,5470732,56000,25,480,360,219656,4.604
39.055,1920,1170,839251,28416939,0,29256190,820000,15,1920,1080,677268,81.453
107.443,480,3220,671936,3625932,0,4297868,5000000,24,640,480,216820,9.053
391.08,640,9778,9023743,2261252,0,11284995,820000,12,480,360,219480,2.34
64.933,320,975,318954,1603007,0,1921961,242000,25,480,360,217080,2.78
80.536,480,2417,618732,6327913,0,6946645,5000000,15,480,360,219480,8.849
304.927,320,7623,833754,4286526,0,5120280,539000,15,1280,720,321352,25.506
37.011665,1280,1109,1899633,10866846,0,12766479,242000,12,320,240,219480,5.332
163.897,320,4913,824159,4646573,0,5470732,539000,15,1280,720,219656,12.177
157.891,480,4733,1776729,6254165,0,8030894,3000000,15,1280,720,330372,36.678
80.536,480,2417,618732,6327913,0,6946645,820000,29.97,176,144,219480,3.744
80.536,480,2417,618732,6327913,0,6946645,109000,29.97,640,480,219480,14.805
176.901,480,4420,393395,202954,0,596349,539000,12,320,240,218932,1.344
448.575,1280,13441,9132637,105950761,0,115083398,109000,15,640,480,217080,12.113
80.536,480,2417,618732,6327913,0,6946645,3000000,24,1920,1080,219480,59.796
163.897,320,4913,824159,4646573,0,5470732,3000000,15,1280,720,219656,13.573
379.32,480,9484,3392479,5235193,0,8627672,3000000,25,640,480,219480,1.408
906.5983,176,10879,597549,5760936,0,6358485,109000,25,176,144,165668,1.12
59.883,1280,1793,481774,6965881,0,7447655,56000,24,1280,720,321160,16.977
274.541,480,8228,802625,3994697,0,4797322,5000000,15,480,360,216820,3.652
131.76,640,3294,945865,778937,0,1724802,820000,25,176,144,221152,0.812
189.956,320,5694,580292,4911734,0,5492026,539000,15,480,360,218664,7.972
222.53334,480,6676,2821722,11099102,0,13920824,820000,25,1280,720,217336,6.5
326.583,640,8163,1868804,41239444,0,43108248,3000000,15,320,240,215124,1.26
130.35667,176,1564,64483,825054,0,889537,109000,29.97,176,144,51636,0.308
1768.9417,176,21227,1382103,11034284,0,12416387,820000,25,176,144,244492,2.928
476.957,1280,14305,3487520,79210885,0,82698405,820000,25,176,144,165696,3.28
254.922,480,7636,918325,7387906,0,8306231,242000,12,1280,720,221160,3.64
391.08,640,9778,9023743,2261252,0,11284995,5000000,29.97,640,480,219480,1.2
448.575,1280,13441,9132637,105950761,0,115083398,5000000,24,480,360,217080,5.864
452.689,320,2579,207037,3566163,0,3773200,56000,15,1920,1080,646612,33.226
581.233,480,17438,10151572,11352574,0,21504146,109000,15,1280,720,218932,4.468
77.233,480,2318,182297,3510033,0,3692330,539000,29.97,320,240,219480,1.192
225.08,480,5628,1873408,13275961,0,15149369,56000,25,176,144,216820,2.648
77.233,480,2318,182297,3510033,0,3692330,5000000,15,640,480,219480,6.832
452.689,320,2579,207037,3566163,0,3773200,820000,29.97,1280,720,248092,17.041
222.53334,480,6676,2821722,11099102,0,13920824,5000000,15,320,240,217348,7.012
131.76,640,3294,945865,778937,0,1724802,109000,12,320,240,221152,1.376
107.443,480,3220,671936,3625932,0,4297868,3000000,25,1280,720,216820,3.552
273.816,1920,6843,6190779,47579961,0,53770740,109000,15,1280,720,219656,16.261
59.883,1280,1793,481774,6965881,0,7447655,820000,24,320,240,162908,11.745
391.08,640,9778,9023743,2261252,0,11284995,539000,12,320,240,219480,1.94
274.541,480,8228,802625,3994697,0,4797322,109000,12,1920,1080,216064,16.233
316.95166,176,3803,111850,2082902,0,2194752,242000,25,1920,1080,165700,11.597
127.221664,1920,3050,3818903,45174992,0,48993895,539000,25,1280,720,217348,29.074
458.625,640,13746,5308581,24350943,0,29659524,3000000,12,320,240,216820,1.768
286.995,480,6882,2285153,15944803,0,18229956,109000,25,176,144,216820,1.068
860.056,1280,25773,12989828,276022270,0,289012098,242000,15,1920,1080,258284,12.601
167.39166,1280,4017,4369420,41819887,0,46189307,539000,15,1280,720,219656,4.204
340.424,320,4081,1168939,9234909,0,10403848,109000,24,176,144,221152,0.324
476.957,1280,14305,3487520,79210885,0,82698405,820000,29.97,1280,720,165700,3.94
110.966995,480,3330,529627,4978664,0,5508291,539000,15,640,480,216820,16.373
43.827,320,1104,137210,1354404,0,1491614,109000,12,176,144,218932,1.8
256.20834,176,3074,302900,1540700,0,1843600,5000000,25,1280,720,219480,6.02
395.44,1280,9886,5073258,74605061,0,79678319,109000,12,1920,1080,221160,3.788
42.2,480,1056,216154,1306770,0,1522924,56000,25,320,240,216820,2.64
196.34666,176,2356,143103,1310329,0,1453432,56000,12,640,480,44856,2.088
339.667,640,10191,10121223,820261,0,10941484,56000,15,480,360,219480,1.368
143.03334,176,1716,56405,856907,0,913312,242000,25,1280,720,219480,9.565
69.93833,176,839,47521,448322,0,495843,539000,24,640,480,221152,2.888
34.168,480,1021,238485,559745,0,798230,5000000,25,480,360,165700,9.769
69.933,320,1050,349781,2035796,0,2385577,109000,12,176,144,219656,1.476
177.33333,176,2128,100969,1089548,0,1190517,56000,12,176,144,162996,0.604
714.371,1280,21407,14532530,43720516,0,58253046,539000,24,1280,720,328924,37.438
157.891,480,4733,1776729,6254165,0,8030894,3000000,29.97,320,240,219464,3.656
127.221664,1920,3050,3818903,45174992,0,48993895,56000,15,480,360,217544,12.649
137.143,1920,4109,18850187,52028619,0,70878806,242000,24,640,480,70812,8.037
254.922,480,7636,918325,7387906,0,8306231,5000000,29.97,640,480,221160,39.034
440.967,320,13230,2444863,13079542,0,15524405,242000,12,480,360,219656,1.664
63.667,640,956,1259657,6480438,0,7740095,820000,12,320,240,219656,4.72
34.168,480,1021,238485,559745,0,798230,5000000,24,1280,720,165700,16.397
255.28,320,6382,611474,7374864,0,7986338,109000,15,176,144,216820,1.392
273.816,1920,6843,6190779,47579961,0,53770740,5000000,12,320,240,219656,6.552
163.897,320,4913,824159,4646573,0,5470732,242000,15,640,480,219656,3.016
1768.9417,176,21227,1382103,11034284,0,12416387,109000,12,1280,720,221160,10.285
339.667,640,10191,10121223,820261,0,10941484,820000,12,640,480,219480,1.136
339.667,640,10191,10121223,820261,0,10941484,5000000,29.97,320,240,219480,2.52
64.933,320,975,318954,1603007,0,1921961,3000000,29.97,1920,1080,217080,15.545
176.901,480,4420,393395,202954,0,596349,109000,24,480,360,218932,2.604
189.956,320,5694,580292,4911734,0,5492026,539000,29.97,1280,720,218664,2.6
131.76,640,3294,945865,778937,0,1724802,109000,24,640,480,221152,6.416
273.816,1920,6843,6190779,47579961,0,53770740,3000000,29.97,320,240,219656,5.956
95.462,640,2862,886496,8770159,0,9656655,109000,25,1280,720,337924,23.073
379.32,480,9484,3392479,5235193,0,8627672,109000,15,320,240,219464,2.256
254.922,480,7636,918325,7387906,0,8306231,3000000,12,640,480,221160,3
59.883,1280,1793,481774,6965881,0,7447655,56000,12,320,240,162520,5.116
256.20834,176,3074,302900,1540700,0,1843600,820000,12,1920,1080,219480,2.552
203.198,320,6078,853613,5225468,0,6079081,56000,24,480,360,221160,6.212
189.956,320,5694,580292,4911734,0,5492026,56000,15,320,240,218192,1.328
256.20834,176,3074,302900,1540700,0,1843600,109000,12,176,144,219480,1.108
440.967,320,13230,2444863,13079542,0,15524405,539000,29.97,1280,720,46256,3.388
304.927,320,7623,833754,4286526,0,5120280,242000,24,1920,1080,216820,12.189
860.056,1280,25773,12989828,276022270,0,289012098,56000,12,640,480,262784,4.32
49.178333,176,344,33046,300986,0,334032,820000,15,176,144,221160,1.076
43.827,320,1104,137210,1354404,0,1491614,820000,12,176,144,218932,0.532
59.883,1280,1793,481774,6965881,0,7447655,109000,29.97,480,360,155028,4.716
98.683334,176,1184,48267,636993,0,685260,820000,15,1280,720,217880,7.448
391.08,640,9778,9023743,2261252,0,11284995,56000,25,640,480,219480,5.78
368.32,640,9208,869558,470067,0,1339625,5000000,15,320,240,221152,1.652
368.32,640,9208,869558,470067,0,1339625,539000,12,1280,720,221152,1.776
163.897,320,4913,824159,4646573,0,5470732,109000,12,1920,1080,219656,16.209
180.88,480,4523,1432680,14387330,0,15820010,109000,12,176,144,75376,2.312
204.938,480,3280,1451634,6166260,0,7617894,242000,24,1920,1080,645412,35.826
42.2,480,1056,216154,1306770,0,1522924,56000,29.97,176,144,216820,1.852
176.901,480,4420,393395,202954,0,596349,3000000,12,1280,720,218932,5.752
33.09,320,456,101794,1052937,0,1154731,109000,29.97,176,144,219480,2.504
222.53334,480,6676,2821722,11099102,0,13920824,5000000,24,1920,1080,217348,46.123
316.95166,176,3803,111850,2082902,0,2194752,820000,24,1920,1080,640644,60.02
316.95166,176,3803,111850,2082902,0,2194752,242000,12,320,240,165700,3.452
490.6,480,12266,1448177,16976151,0,18424328,820000,24,480,360,219480,10.985
217.518,480,6520,406683,1851539,0,2258222,539000,25,1920,1080,217080,4.86
63.667,640,956,1259657,6480438,0,7740095,3000000,25,640,480,219656,5.492
290.01666,176,3478,119325,1794184,0,1913509,5000000,15,1280,720,310408,52.779
52.68,480,1318,870136,1579497,0,2449633,242000,29.97,320,240,140080,4.716
80.536,480,2417,618732,6327913,0,6946645,3000000,15,640,480,219480,2.284
274.541,480,8228,802625,3994697,0,4797322,539000,24,1920,1080,216064,12.213
385.052,1280,9232,16244376,5023129,0,21267505,539000,12,1920,1080,219480,6.256
42.2,480,1056,216154,1306770,0,1522924,820000,24,176,144,216820,2.808
860.056,1280,25773,12989828,276022270,0,289012098,242000,12,176,144,262048,5.304
130.35667,176,1564,64483,825054,0,889537,56000,29.97,320,240,63332,3
600.288,640,15007,4444303,34533856,0,42030197,539000,24,640,480,78964,1.632
69.93833,176,839,47521,448322,0,495843,5000000,12,1920,1080,221152,21.689
167.39166,1280,4017,4369420,41819887,0,46189307,109000,29.97,480,360,219656,3.952
95.462,640,2862,886496,8770159,0,9656655,242000,15,1280,720,221160,5.184
476.957,1280,14305,3487520,79210885,0,82698405,3000000,24,480,360,165700,7.404
203.198,320,6078,853613,5225468,0,6079081,109000,15,320,240,221160,2.988
256.20834,176,3074,302900,1540700,0,1843600,3000000,25,176,144,219480,0.68
49.178333,176,344,33046,300986,0,334032,242000,25,640,480,221160,2.176
340.424,320,4081,1168939,9234909,0,10403848,109000,25,1920,1080,607256,30.794
286.995,480,6882,2285153,15944803,0,18229956,820000,25,640,480,216820,6.06
52.68,480,1318,870136,1579497,0,2449633,56000,24,1280,720,140080,3.212
127.221664,1920,3050,3818903,45174992,0,48993895,56000,25,176,144,217436,7.76
157.80167,1280,3945,5611970,51306874,0,56918844,56000,12,176,144,216064,4.512
452.689,320,2579,207037,3566163,0,3773200,242000,15,176,144,248108,0.568
67.583336,176,792,47585,385164,0,432749,242000,15,480,360,219480,0.488
254.922,480,7636,918325,7387906,0,8306231,820000,12,320,240,221160,1.844
391.08,640,9778,9023743,2261252,0,11284995,3000000,25,320,240,219480,2.98
292.092,480,8755,2375028,15155062,0,17530090,5000000,12,640,480,219480,27.974
286.995,480,6882,2285153,15944803,0,18229956,242000,25,1280,720,216820,10.029
714.371,1280,21407,14532530,43720516,0,58253046,5000000,12,1920,1080,676216,89.442
69.933,320,1050,349781,2035796,0,2385577,820000,29.97,480,360,219656,13.981
379.32,480,9484,3392479,5235193,0,8627672,109000,12,176,144,219480,1.404
163.897,320,4913,824159,4646573,0,5470732,539000,15,640,480,219656,1.036
67.583336,176,792,47585,385164,0,432749,5000000,24,1280,720,312348,47.199
714.371,1280,21407,14532530,43720516,0,58253046,820000,25,176,144,165564,6.444
157.891,480,4733,1776729,6254165,0,8030894,539000,12,480,360,219464,5.996
448.575,1280,13441,9132637,105950761,0,115083398,539000,24,480,360,217080,12.173
270.655,640,8117,1912240,20178890,0,22091130,242000,12,480,360,219480,6.592
254.922,480,7636,918325,7387906,0,8306231,242000,29.97,1920,1080,221160,33.738
167.39166,1280,4017,4369420,41819887,0,46189307,242000,29.97,640,480,219656,4.14
270.655,640,8117,1912240,20178890,0,22091130,539000,15,480,360,219480,7.636
385.052,1280,9232,16244376,5023129,0,21267505,5000000,29.97,640,480,219480,5.604
67.583336,176,792,47585,385164,0,432749,539000,12,176,144,219480,0.296
476.957,1280,14305,3487520,79210885,0,82698405,109000,29.97,480,360,165700,9.345
98.683334,176,1184,48267,636993,0,685260,56000,25,480,360,218136,3.308
1768.9417,176,21227,1382103,11034284,0,12416387,242000,25,640,480,230864,0.696
69.933,320,1050,349781,2035796,0,2385577,109000,15,1920,1080,219656,8.685
273.816,1920,6843,6190779,47579961,0,53770740,3000000,12,640,480,219656,6.292
385.052,1280,9232,16244376,5023129,0,21267505,242000,15,640,480,219480,4.336
157.891,480,4733,1776729,6254165,0,8030894,5000000,25,320,240,219464,2.98
290.01666,176,3478,119325,1794184,0,1913509,539000,15,640,480,132592,6.252
426.945,1280,12795,11297544,45523691,0,56821235,56000,24,320,240,219480,6.02
131.76,640,3294,945865,778937,0,1724802,5000000,12,480,360,221152,1.756
391.08,640,9778,9023743,2261252,0,11284995,242000,12,176,144,219480,0.872
86.486,640,2593,819680,3029350,0,3849030,820000,12,320,240,219656,2.116
106.765,1280,2669,4427240,6911026,0,11338266,109000,15,1280,720,219480,4.524
326.583,640,8163,1868804,41239444,0,43108248,109000,15,176,144,213260,1.116
906.5983,176,10879,597549,5760936,0,6358485,3000000,29.97,640,480,165668,20.653
239.14166,480,5978,1406751,13545526,0,14952277,109000,25,1920,1080,114532,14.001
273.816,1920,6843,6190779,47579961,0,53770740,242000,29.97,320,240,219656,7.836
157.891,480,4733,1776729,6254165,0,8030894,56000,25,640,480,219464,5.04
458.625,640,13746,5308581,24350943,0,29659524,539000,15,176,144,216820,2.188
1140.349,1280,34208,20478926,320859863,0,341338789,242000,24,1920,1080,653140,63.024
130.35667,176,1564,64483,825054,0,889537,109000,29.97,1280,720,58540,7.028
286.995,480,6882,2285153,15944803,0,18229956,56000,12,480,360,216820,4.092
326.58832,1920,7830,16603953,228322925,0,244926878,3000000,15,1280,720,218932,33.95
750.433,1280,10112,3852576,70635013,0,74487589,820000,15,320,240,165700,1.744
74.535,176,894,23996,491276,0,515272,3000000,15,1920,1080,631420,66.352
216.55,320,6491,1789334,6091735,0,7881069,242000,25,1280,720,181024,7.38
216.55,320,6491,1789334,6091735,0,7881069,242000,25,176,144,193660,1.664
110.966995,480,3330,529627,4978664,0,5508291,539000,12,320,240,216820,3.212
67.583336,176,792,47585,385164,0,432749,820000,29.97,1920,1080,219480,12.913
860.056,1280,25773,12989828,276022270,0,289012098,539000,12,176,144,262064,5.316
750.433,1280,10112,3852576,70635013,0,74487589,539000,29.97,1920,1080,680720,61.372
476.957,1280,14305,3487520,79210885,0,82698405,820000,25,320,240,165700,5.124
222.53334,480,6676,2821722,11099102,0,13920824,56000,24,1280,720,217348,2.76
645.84,320,16146,1081321,6660941,0,7742262,820000,25,1920,1080,219200,5.576
131.76,640,3294,945865,778937,0,1724802,820000,24,176,144,221152,0.832
37.011665,1280,1109,1899633,10866846,0,12766479,5000000,12,640,480,219480,30.586
391.08,640,9778,9023743,2261252,0,11284995,3000000,29.97,480,360,219480,6.768
37.011665,1280,1109,1899633,10866846,0,12766479,820000,15,640,480,219480,6.076
98.683334,176,1184,48267,636993,0,685260,820000,15,640,480,218136,0.596
