0,1,0,0,0,0,0,0,0,0,0,1,299.36,0,0,90,5715
0,1,0,0,0,0,0,0,0,0,0,1,298.41,0,0,75,4911
0,0,0,0,0,0,1,0,0,0,0,1,281.08,0,0,75,283
0,0,0,0,0,1,0,0,0,0,0,1,255.79,0,0,20,3733
1,0,0,0,0,0,0,0,0,0,0,1,283.43,0,0,1,5020
0,1,0,0,0,0,0,0,0,0,0,1,290.43,0,0,75,6045
0,0,0,0,0,1,0,0,0,0,0,1,290.8,0,0,1,3121
1,0,0,0,0,0,0,0,0,0,0,1,262.29,0,0,1,441
0,0,0,0,1,0,0,0,0,0,0,1,271.09,0,0,90,1755
0,1,0,0,0,0,0,0,0,0,0,1,297.03,0,0,75,4070
0,0,0,0,0,0,0,0,0,0,1,1,302.1,1.78,0,40,3998
0,1,0,0,0,0,0,0,0,0,0,1,280.25,0,0,20,5189
1,0,0,0,0,0,0,0,0,0,0,1,290.75,0,0,1,951
0,1,0,0,0,0,0,0,0,0,0,1,296.07,0,0,90,1100
0,1,0,0,0,0,0,0,0,0,0,1,280.52,0,0,90,3611
0,0,0,0,0,1,0,0,0,0,0,1,271.21,0,0,90,253
0,1,0,0,0,0,0,0,0,0,0,1,276.43,0,0,75,5928
0,0,0,0,0,0,0,0,1,0,0,1,270.01,0,0,64,1300
1,0,0,0,0,0,0,0,0,0,0,1,302.299,0,0,0,2576
0,0,0,0,0,0,0,0,0,0,1,1,295.16,0.25,0,75,1902
0,1,0,0,0,0,0,0,0,0,0,1,251.15,0,0,90,772
0,0,0,0,0,1,0,0,0,0,0,1,276.28,0,0,90,4510
0,0,0,0,0,1,0,0,0,0,0,1,270.12,0,0,64,1343
0,1,0,0,0,0,0,0,0,0,0,1,266.15,0,0,90,2365
0,0,0,0,0,0,1,0,0,0,0,1,293.37,0.51,0,90,6251
0,0,0,0,0,1,0,0,0,0,0,1,269.07,0,0,90,2567
0,0,0,0,0,0,1,0,0,0,0,1,287.45,0,0,92,781
0,0,0,0,0,0,1,0,0,0,0,1,290.61,0,0,92,479
0,0,0,0,0,0,1,0,0,0,0,1,284.35,1.02,0,90,3929
1,0,0,0,0,0,0,0,0,0,0,1,289.36,0,0,0,834
1,0,0,0,0,0,0,0,0,0,0,1,256.21,0,0,0,1684
0,0,0,1,0,0,0,0,0,0,0,1,290.58,0,0,1,876
0,0,0,0,0,1,0,0,0,0,0,1,268.35,0,0,90,5368
0,0,0,0,0,1,0,0,0,0,0,1,288.31,0,0,90,6101
1,0,0,0,0,0,0,0,0,0,0,1,274.22,0,0,1,5278
0,1,0,0,0,0,0,0,0,0,0,1,267.99,0,0,90,587
0,0,0,0,0,0,1,0,0,0,0,1,289.36,0,0,90,4573
1,0,0,0,0,0,0,0,0,0,0,1,296.77,0,0,1,5980
1,0,0,0,0,0,0,0,0,0,0,1,272.439,0,0,0,686
0,0,0,0,0,0,0,0,0,0,1,1,287.14,0,0,90,5884
0,1,0,0,0,0,0,0,0,0,0,1,272.48,0,0,75,4677
1,0,0,0,0,0,0,0,0,0,0,1,286.08,0,0,1,5329
0,0,0,0,0,0,0,0,1,0,0,1,274.52,0,0,90,4562
0,0,0,0,0,1,0,0,0,0,0,1,291.7,0,0,1,1425
0,0,0,0,1,0,0,0,0,0,0,1,293.14,0,0,40,4394
0,1,0,0,0,0,0,0,0,0,0,1,287.07,0,0,90,358
1,0,0,0,0,0,0,0,0,0,0,1,285.15,0,0,1,403
1,0,0,0,0,0,0,0,0,0,0,1,294.66,0,0,1,4996
0,1,0,0,0,0,0,0,0,0,0,1,279.39,0,0,40,4546
0,0,0,0,0,0,1,0,0,0,0,1,294.74,0.25,0,1,1273
0,1,0,0,0,0,0,0,0,0,0,1,277.28,0,0,75,4973
0,1,0,0,0,0,0,0,0,0,0,1,290.12,0,0,32,4413
1,0,0,0,0,0,0,0,0,0,0,1,298.88,0,0,5,4818
0,0,0,0,0,0,0,0,0,0,1,1,285.97,0.64,0,90,1180
0,0,0,0,0,0,0,0,1,0,0,1,267.05,0,0,90,905
0,0,0,0,0,1,0,0,0,0,0,1,265.3,0,0,90,372
0,0,0,0,0,0,0,0,1,0,0,1,257.28,0,0,64,4481
1,0,0,0,0,0,0,0,0,0,0,1,249.5,0,0,1,3031
0,0,0,0,0,1,0,0,0,0,0,1,276.81,0,0,75,5832
0,0,1,0,0,0,0,0,0,0,0,1,275.88,0,0,90,4824
0,0,1,0,0,0,0,0,0,0,0,1,273.71,0,0,90,2890
1,0,0,0,0,0,0,0,0,0,0,1,283.97,0,0,1,334
0,0,0,0,0,0,0,0,1,0,0,1,266.95,0,0,90,2804
1,0,0,0,0,0,0,0,0,0,0,1,291.23,0,0,1,290
0,1,0,0,0,0,0,0,0,0,0,1,258.23,0,0,64,4278
0,0,0,0,1,0,0,0,0,0,0,1,267.72,0,0,1,1107
0,0,0,0,0,0,0,0,1,0,0,1,275.84,0,0,90,362
1,0,0,0,0,0,0,0,0,0,0,1,298.01,0,0,5,5411
0,1,0,0,0,0,0,0,0,0,0,1,301.15,0,0,75,5135
1,0,0,0,0,0,0,0,0,0,0,1,269.62,0,0,1,6407
1,0,0,0,0,0,0,0,0,0,0,1,286.42,0,0,1,2827
1,0,0,0,0,0,0,0,0,0,0,1,266.19,0,0,1,331
0,0,1,0,0,0,0,0,0,0,0,1,276.82,0,0,90,4549
1,0,0,0,0,0,0,0,0,0,0,1,305.22,0,0,1,2830
0,1,0,0,0,0,0,0,0,0,0,1,270.21,0,0,90,3164
0,1,0,0,0,0,0,0,0,0,0,1,296.15,0,0,20,5117
0,0,0,0,0,0,0,0,1,0,0,1,262.57,0,0,90,3628
0,0,0,0,0,0,1,0,0,0,0,1,298.2,0.25,0,32,6045
1,0,0,0,0,0,0,0,0,0,0,1,277.08,0,0,1,6001
1,0,0,0,0,0,0,0,0,0,0,1,286.22,0,0,1,1751
0,0,1,0,0,0,0,0,0,0,0,1,291.09,0,0,90,4250
1,0,0,0,0,0,0,0,0,0,0,1,281.65,0,0,1,5067
0,1,0,0,0,0,0,0,0,0,0,1,267.08,0,0,90,5255
0,1,0,0,0,0,0,0,0,0,0,1,273.22,0,0,90,4000
0,0,0,0,0,1,0,0,0,0,0,1,288.86,0,0,1,2474
1,0,0,0,0,0,0,0,0,0,0,1,272.22,0,0,1,1436
1,0,0,0,0,0,0,0,0,0,0,1,298.13,0,0,0,3326
1,0,0,0,0,0,0,0,0,0,0,1,291.42,0,0,1,3450
0,0,0,0,0,1,0,0,0,0,0,1,296.73,1.02,0,75,4211
1,0,0,0,0,0,0,0,0,0,0,1,299.19,0,0,1,4354
0,1,0,0,0,0,0,0,0,0,0,1,264.37,0,0,40,2890
0,0,0,0,0,1,0,0,0,0,0,1,299.21,0,0,75,4979
0,1,0,0,0,0,0,0,0,0,0,1,284.59,0,0,56,448
0,0,0,0,0,1,0,0,0,0,0,1,275.03,0,0,90,2300
1,0,0,0,0,0,0,0,0,0,0,1,286.48,0,0,1,2358
1,0,0,0,0,0,0,0,0,0,0,1,305,0,0,1,6163
0,0,0,0,0,1,0,0,0,0,0,1,278.85,0,0,48,2865
0,0,0,0,0,0,0,0,1,0,0,1,251.88,0,0,5,5686
1,0,0,0,0,0,0,0,0,0,0,1,273.82,0,0,1,1876
0,0,0,0,0,1,0,0,0,0,0,1,289.64,0,0,20,5819
0,0,0,0,0,0,1,0,0,0,0,1,293.65,5.59,0,8,2260
1,0,0,0,0,0,0,0,0,0,0,1,279.41,0,0,5,4599
0,1,0,0,0,0,0,0,0,0,0,1,258.5,0,0,20,515
0,0,0,0,0,1,0,0,0,0,0,1,271.97,0,0,64,6076
0,0,0,0,0,1,0,0,0,0,0,1,291.02,4.18,0,90,4972
0,0,0,0,0,0,1,0,0,0,0,1,278.49,0.44,0,90,3063
1,0,0,0,0,0,0,0,0,0,0,1,265.76,0,0,1,1944
1,0,0,0,0,0,0,0,0,0,0,1,282.89,0,0,1,3058
1,0,0,0,0,0,0,0,0,0,0,1,287.44,0,0,1,905
0,1,0,0,0,0,0,0,0,0,0,1,291.53,0,0,75,5193
0,1,0,0,0,0,0,0,0,0,0,1,295.68,0,0,75,4182
0,1,0,0,0,0,0,0,0,0,0,1,297.9,0,0,40,826
1,0,0,0,0,0,0,0,0,0,0,1,300.34,0,0,0,3181
0,0,0,0,0,0,1,0,0,0,0,1,291.93,0,0,90,394
1,0,0,0,0,0,0,0,0,0,0,1,273.23,0,0,1,3613
0,0,0,0,0,0,0,0,1,0,0,1,270.54,0,0,75,4628
0,0,0,0,0,1,0,0,0,0,0,1,272.59,0,0,90,3933
0,0,0,0,0,1,0,0,0,0,0,1,291.21,0,0,90,6369
0,0,0,0,0,1,0,0,0,0,0,1,292.67,0.51,0,90,2950
0,1,0,0,0,0,0,0,0,0,0,1,258.91,0,0,20,985
0,0,0,0,0,0,0,0,0,0,1,1,294.55,0,0,1,962
1,0,0,0,0,0,0,0,0,0,0,1,278.18,0,0,0,3146
1,0,0,0,0,0,0,0,0,0,0,1,276.61,0,0,1,1062
1,0,0,0,0,0,0,0,0,0,0,1,291.48,0,0,1,240
0,0,0,0,0,1,0,0,0,0,0,1,289.35,0,0,1,2958
0,0,0,1,0,0,0,0,0,0,0,1,290.57,0,0,20,5994
0,0,0,0,0,0,0,0,1,0,0,1,274.65,0,0,90,1840
1,0,0,0,0,0,0,0,0,0,0,1,290.6,0,0,1,2830
1,0,0,0,0,0,0,0,0,0,0,1,264.35,0,0,1,1774
0,1,0,0,0,0,0,0,0,0,0,1,279.58,0,0,75,4578
0,0,0,1,0,0,0,0,0,0,0,1,289.15,0,0,75,5800
0,1,0,0,0,0,0,0,0,0,0,1,291.03,0,0,75,4384
0,0,0,0,0,0,1,0,0,0,0,1,282.14,0,0,92,4927
0,0,1,0,0,0,0,0,0,0,0,1,285.77,0.25,0,92,754
1,0,0,0,0,0,0,0,0,0,0,1,291.71,0,0,1,4220
0,0,1,0,0,0,0,0,0,0,0,1,284.23,0,0,90,6305
0,0,0,0,0,1,0,0,0,0,0,1,286.44,0,0,90,5655
0,1,0,0,0,0,0,0,0,0,0,1,272.43,0,0,20,5681
0,0,0,0,0,1,0,0,0,0,0,1,289.96,0,0,75,2686
0,0,0,0,0,1,0,0,0,0,0,1,279.79,0,0,90,793
0,0,0,0,1,0,0,0,0,0,0,1,253.34,0,0,90,3793
1,0,0,0,0,0,0,0,0,0,0,1,291.46,0,0,1,4023
0,1,0,0,0,0,0,0,0,0,0,1,285.29,0,0,75,3567
0,1,0,0,0,0,0,0,0,0,0,1,280.4,0,0,90,2620
0,1,0,0,0,0,0,0,0,0,0,1,292.21,0,0,90,1485
1,0,0,0,0,0,0,0,0,0,0,1,279.01,0,0,1,303
0,1,0,0,0,0,0,0,0,0,0,1,295.45,0,0,20,3140
1,0,0,0,0,0,0,0,0,0,0,1,272.62,0,0,5,6368
1,0,0,0,0,0,0,0,0,0,0,1,294.93,0,0,1,4084
1,0,0,0,0,0,0,0,0,0,0,1,294.44,0,0,1,6241
0,0,0,0,0,0,1,0,0,0,0,1,295.62,0,0,1,419
0,0,0,0,0,1,0,0,0,0,0,1,290.08,0,0,1,2054
0,0,1,0,0,0,0,0,0,0,0,1,283.8,0,0,40,317
0,1,0,0,0,0,0,0,0,0,0,1,274.22,0,0,90,2675
1,0,0,0,0,0,0,0,0,0,0,1,291.2,0,0,1,4621
0,0,0,0,0,0,0,0,0,0,1,1,290.12,0,0,40,2561
0,0,0,0,0,0,0,0,0,0,1,1,288.35,0,0,40,347
0,1,0,0,0,0,0,0,0,0,0,1,301.88,0,0,40,4545
0,1,0,0,0,0,0,0,0,0,0,1,281.21,0,0,20,3515
0,1,0,0,0,0,0,0,0,0,0,1,256.49,0,0,64,2926
0,1,0,0,0,0,0,0,0,0,0,1,286,0,0,40,6630
1,0,0,0,0,0,0,0,0,0,0,1,267.71,0,0,1,320
0,0,0,0,0,0,1,0,0,0,0,1,276.88,0,0,90,2308
1,0,0,0,0,0,0,0,0,0,0,1,284.77,0,0,1,1765
0,0,0,0,0,0,1,0,0,0,0,1,289.96,0,0,90,4506
1,0,0,0,0,0,0,0,0,0,0,1,295.72,0,0,1,4555
0,0,0,0,0,1,0,0,0,0,0,1,277.22,0,0,90,5841
0,1,0,0,0,0,0,0,0,0,0,1,275.89,0,0,90,4562
0,0,0,0,0,0,0,0,1,0,0,1,265.05,0,0,75,3991
1,0,0,0,0,0,0,0,0,0,0,1,302.89,0,0,1,3223
1,0,0,0,0,0,0,0,0,0,0,1,297.51,0,0,1,1117
1,0,0,0,0,0,0,0,0,0,0,1,261.43,0,0,1,345
0,1,0,0,0,0,0,0,0,0,0,1,298.96,0,0,12,4226
0,0,0,0,0,0,1,0,0,0,0,1,297.77,0,0,90,4644
0,0,0,0,0,0,1,0,0,0,0,1,291.12,0,0,75,6223
0,0,0,0,0,1,0,0,0,0,0,1,276.42,0,0,40,3024
1,0,0,0,0,0,0,0,0,0,0,1,289.51,0,0,1,4131
0,1,0,0,0,0,0,0,0,0,0,1,254.32,0,0,90,5509
0,1,0,0,0,0,0,0,0,0,0,1,289.15,0,0,90,1702
0,1,0,0,0,0,0,0,0,0,0,1,275.82,0,0,90,4533
1,0,0,0,0,0,0,0,0,0,0,1,282.8,0,0,1,6446
0,0,0,0,0,0,1,0,0,0,0,1,275.11,0,0,90,3521
0,0,0,0,1,0,0,0,0,0,0,1,289.88,0,0,90,5212
0,0,1,0,0,0,0,0,0,0,0,1,286.64,0,0,90,5781
0,1,0,0,0,0,0,0,0,0,0,1,283.99,0,0,76,846
0,1,0,0,0,0,0,0,0,0,0,1,291.58,0,0,75,3699
0,0,0,0,0,0,1,0,0,0,0,1,292.26,0,0,20,2081
1,0,0,0,0,0,0,0,0,0,0,1,266.8,0,0,1,1175
0,0,0,0,0,1,0,0,0,0,0,1,265.92,0,0,90,2637
0,1,0,0,0,0,0,0,0,0,0,1,247.15,0,0,20,2641
0,0,0,1,0,0,0,0,0,0,0,1,268.21,0,0,64,5930
0,1,0,0,0,0,0,0,0,0,0,1,278.35,0,0,90,351
1,0,0,0,0,0,0,0,0,0,0,1,291.28,0,0,87,1924
0,1,0,0,0,0,0,0,0,0,0,1,278.85,0,0,75,4832
0,1,0,0,0,0,0,0,0,0,0,1,296.8,0,0,40,4767
0,0,0,0,0,0,0,1,0,0,0,1,294.16,5.59,0,1,6006
0,1,0,0,0,0,0,0,0,0,0,1,302.66,0,0,36,5797
0,0,0,0,0,0,1,0,0,0,0,1,290.98,1.34,0,90,3073
1,0,0,0,0,0,0,0,0,0,0,1,299.11,0,0,0,4556
0,1,0,0,0,0,0,0,0,0,0,1,268.32,0,0,64,524
1,0,0,0,0,0,0,0,0,0,0,1,297.13,0,0,1,2563
0,0,0,0,0,0,0,0,0,0,1,1,304.01,0,0,90,3749
0,0,0,0,0,0,0,0,0,0,1,1,291.79,0.51,0,40,2616
0,0,0,0,0,0,1,0,0,0,0,1,289.12,0.3,0,75,331
0,1,0,0,0,0,0,0,0,0,0,1,255.93,0,0,20,5516
0,1,0,0,0,0,0,0,0,0,0,1,286.16,0,0,90,5068
0,0,0,0,0,1,0,0,0,0,0,1,259.65,0,0,40,6297
0,0,0,0,0,1,0,0,0,0,0,1,254.59,0,0,1,510
0,0,0,0,0,0,0,0,1,0,0,1,268.62,0,0,80,5819
0,0,1,0,0,0,0,0,0,0,0,1,274.21,0,0,64,494
0,0,0,0,1,0,0,0,0,0,0,1,272.48,0,0,75,4327
1,0,0,0,0,0,0,0,0,0,0,1,269.69,0,0,1,2660
0,1,0,0,0,0,0,0,0,0,0,1,273.73,0,0,75,5113
0,0,0,0,0,0,0,0,1,0,0,1,261.23,0,0,75,4637
0,0,0,0,0,0,0,0,0,0,1,1,303.04,0,0,75,6820
0,0,0,0,0,1,0,0,0,0,0,1,281.15,0,0,90,1531
1,0,0,0,0,0,0,0,0,0,0,1,273.48,0,0,1,2256
0,0,0,0,0,1,0,0,0,0,0,1,270.69,0,0,90,342
0,0,0,0,0,1,0,0,0,0,0,1,272.62,0,0,1,542
0,0,0,0,0,0,1,0,0,0,0,1,298.65,0,0,40,3438
0,0,0,0,0,0,0,0,1,0,0,1,272.94,0,0,90,832
0,1,0,0,0,0,0,0,0,0,0,1,284.5,0,0,40,4724
0,1,0,0,0,0,0,0,0,0,0,1,252.97,0,0,40,541
0,1,0,0,0,0,0,0,0,0,0,1,294.01,0,0,48,865
1,0,0,0,0,0,0,0,0,0,0,1,251.5,0,0,1,311
0,0,0,0,0,0,1,0,0,0,0,1,260.5,0.25,0,64,2926
1,0,0,0,0,0,0,0,0,0,0,1,287.271,0,0,0,4562
0,0,0,0,0,0,1,0,0,0,0,1,280.5,0,0,90,5892
1,0,0,0,0,0,0,0,0,0,0,1,291.94,0,0,1,344
0,0,0,0,0,1,0,0,0,0,0,1,273.77,0,0,90,2334
0,1,0,0,0,0,0,0,0,0,0,1,271.63,0,0,90,411
1,0,0,0,0,0,0,0,0,0,0,1,302.22,0,0,1,3144
0,1,0,0,0,0,0,0,0,0,0,1,281.15,0,0,90,2211
0,0,0,0,0,0,0,0,1,0,0,1,267.94,0,0,90,217
0,1,0,0,0,0,0,0,0,0,0,1,270.01,0,0,90,1802
1,0,0,0,0,0,0,0,0,0,0,1,280.02,0,0,1,5783
1,0,0,0,0,0,0,0,0,0,0,1,245.7,0,0,0,2689
0,0,0,0,0,1,0,0,0,0,0,1,292.16,0,0,1,365
0,0,0,0,0,0,1,0,0,0,0,1,295.57,0.25,0,1,278
0,1,0,0,0,0,0,0,0,0,0,1,302.57,0,0,75,4675
0,0,0,0,1,0,0,0,0,0,0,1,273.09,0,0,90,2953
0,0,1,0,0,0,0,0,0,0,0,1,294.48,0,0,90,4823
0,0,0,0,0,1,0,0,0,0,0,1,271.28,0,0,90,461
0,1,0,0,0,0,0,0,0,0,0,1,275.5,0,0,64,2384
0,0,0,0,0,0,0,0,1,0,0,1,263.61,0,0,90,2357
0,1,0,0,0,0,0,0,0,0,0,1,256.29,0,0,64,6193
0,0,0,0,0,0,1,0,0,0,0,1,299.29,0,0,1,4580
0,0,1,0,0,0,0,0,0,0,0,1,286.99,0,0,90,5556
1,0,0,0,0,0,0,0,0,0,0,1,266.95,0,0,1,4928
0,0,0,0,0,1,0,0,0,0,0,1,296.16,1.85,0,90,4785
0,0,0,0,0,0,1,0,0,0,0,1,291.96,0.51,0,1,3130
0,1,0,0,0,0,0,0,0,0,0,1,265.68,0,0,90,2076
0,0,0,0,0,1,0,0,0,0,0,1,283.95,0,0,90,5228
0,0,0,0,0,0,0,0,1,0,0,1,266.3,0,0,90,5862
1,0,0,0,0,0,0,0,0,0,0,1,289.14,0,0,1,287
1,0,0,0,0,0,0,0,0,0,0,1,285.78,0,0,1,752
1,0,0,0,0,0,0,0,0,0,0,1,270.365,0,0,0,1579
1,0,0,0,0,0,0,0,0,0,0,1,264,0,0,1,2992
0,0,0,0,0,1,0,0,0,0,0,1,287.74,0,0,40,1074
0,0,1,0,0,0,0,0,0,0,0,1,291.29,0,0,90,2863
0,0,0,0,0,1,0,0,0,0,0,1,283.01,0,0,90,4238
1,0,0,0,0,0,0,0,0,0,0,1,288.92,0,0,0,307
0,1,0,0,0,0,0,0,0,0,0,1,289.82,0,0,75,3746
0,0,0,0,0,0,0,0,1,0,0,1,268.84,0,0,90,2238
0,1,0,0,0,0,0,0,0,0,0,1,295.49,0,0,20,4976
0,0,1,0,0,0,0,0,0,0,0,1,277.9,1.52,0,90,2819
1,0,0,0,0,0,0,0,0,0,0,1,291.48,0,0,0,5562
0,1,0,0,0,0,0,0,0,0,0,1,299.88,0,0,75,2778
1,0,0,0,0,0,0,0,0,0,0,1,280.92,0,0,1,5434
0,0,0,0,0,1,0,0,0,0,0,1,285.08,0,0,1,915
0,1,0,0,0,0,0,0,0,0,0,1,260.66,0,0,75,2331
0,0,0,0,1,0,0,0,0,0,0,1,292.15,0,0,5,1850
0,1,0,0,0,0,0,0,0,0,0,1,299.01,0,0,40,3282
0,1,0,0,0,0,0,0,0,0,0,1,269.71,0,0,40,5331
1,0,0,0,0,0,0,0,0,0,0,1,286.38,0,0,1,372
1,0,0,0,0,0,0,0,0,0,0,1,277.3,0,0,1,825
0,1,0,0,0,0,0,0,0,0,0,1,287.09,0,0,75,5742
0,1,0,0,0,0,0,0,0,0,0,1,297.28,0,0,40,4900
1,0,0,0,0,0,0,0,0,0,0,1,293.89,0,0,1,361
0,1,0,0,0,0,0,0,0,0,0,1,294.21,0,0,75,384
0,1,0,0,0,0,0,0,0,0,0,1,293.55,0,0,40,5945
0,0,0,0,0,1,0,0,0,0,0,1,283.52,1.52,0,90,6807
0,0,0,0,0,1,0,0,0,0,0,1,289.48,0.25,0,90,4712
0,1,0,0,0,0,0,0,0,0,0,1,274.65,0,0,40,5487
0,1,0,0,0,0,0,0,0,0,0,1,283.53,0,0,40,4826
0,1,0,0,0,0,0,0,0,0,0,1,299.43,0,0,75,5448
0,1,0,0,0,0,0,0,0,0,0,1,262.21,0,0,75,4718
0,0,0,0,0,0,1,0,0,0,0,1,289.83,1.14,0,100,1266
0,0,0,0,0,1,0,0,0,0,0,1,261.64,0,0,1,410
0,0,0,0,0,1,0,0,0,0,0,1,269.35,0,0,90,2603
0,0,0,0,0,0,1,0,0,0,0,1,277.28,0,0,90,811
1,0,0,0,0,0,0,0,0,0,0,1,301.05,0,0,1,5416
1,0,0,0,0,0,0,0,0,0,0,1,297.61,0,0,0,3178
1,0,0,0,0,0,0,0,0,0,0,1,292.61,0,0,1,3285
0,0,0,0,0,1,0,0,0,0,0,1,285.39,0.56,0,90,5899
0,1,0,0,0,0,0,0,0,0,0,1,293.4,0,0,20,6147
0,0,1,0,0,0,0,0,0,0,0,1,275.36,0,0,90,2743
0,0,0,0,0,1,0,0,0,0,0,1,274.08,0,0,90,317
0,0,0,0,0,0,1,0,0,0,0,1,281.15,0,0,90,5687
0,0,0,0,0,1,0,0,0,0,0,1,291.41,0,0,90,3897
1,0,0,0,0,0,0,0,0,0,0,1,287.9,0,0,1,4541
0,1,0,0,0,0,0,0,0,0,0,1,268.82,0,0,90,261
1,0,0,0,0,0,0,0,0,0,0,1,287.9,0,0,5,4507
1,0,0,0,0,0,0,0,0,0,0,1,283.79,0,0,1,2774
0,0,0,0,0,1,0,0,0,0,0,1,273.35,0,0.06,75,628
1,0,0,0,0,0,0,0,0,0,0,1,301.75,0,0,1,4167
0,0,1,0,0,0,0,0,0,0,0,1,287.23,0,0,90,229
0,1,0,0,0,0,0,0,0,0,0,1,284.4,0,0,40,3309
0,0,0,0,0,1,0,0,0,0,0,1,267.99,0,0,90,318
0,1,0,0,0,0,0,0,0,0,0,1,254.89,0,0,90,1481
1,0,0,0,0,0,0,0,0,0,0,1,267.88,0,0,1,5593
0,1,0,0,0,0,0,0,0,0,0,1,294.08,0,0,40,4529
0,0,0,0,1,0,0,0,0,0,0,1,261.49,0,0,90,2935
0,0,0,0,1,0,0,0,0,0,0,1,271.42,0,0,75,4677
0,1,0,0,0,0,0,0,0,0,0,1,270.49,0,0,90,849
0,1,0,0,0,0,0,0,0,0,0,1,293.88,0,0,20,3266
0,1,0,0,0,0,0,0,0,0,0,1,294.76,0,0,40,3109
0,1,0,0,0,0,0,0,0,0,0,1,289.58,0,0,40,5982
0,1,0,0,0,0,0,0,0,0,0,1,275.49,0,0,90,5221
0,1,0,0,0,0,0,0,0,0,0,1,248.14,0,0,25,719
0,1,0,0,0,0,0,0,0,0,0,1,279.39,0,0,75,4231
1,0,0,0,0,0,0,0,0,0,0,1,286.53,0,0,1,875
0,0,0,0,0,0,0,0,1,0,0,1,265.28,0,0,90,4633
1,0,0,0,0,0,0,0,0,0,0,1,268.65,0,0,1,5369
0,0,0,0,0,0,1,0,0,0,0,1,296.23,0.25,0,0,4448
1,0,0,0,0,0,0,0,0,0,0,1,276.26,0,0,1,2830
1,0,0,0,0,0,0,0,0,0,0,1,288.82,0,0,1,1071
0,1,0,0,0,0,0,0,0,0,0,1,299.04,0,0,12,4203
0,1,0,0,0,0,0,0,0,0,0,1,295.49,0,0,75,5347
0,0,1,0,0,0,0,0,0,0,0,1,291.66,0.6,0,1,277
0,0,0,0,0,0,1,0,0,0,0,1,292.51,0,0,90,6667
0,1,0,0,0,0,0,0,0,0,0,1,269.3,0,0,90,4932
1,0,0,0,0,0,0,0,0,0,0,1,280.9,0,0,1,343
0,1,0,0,0,0,0,0,0,0,0,1,298.64,0,0,75,4789
1,0,0,0,0,0,0,0,0,0,0,1,294.64,0,0,1,4478
1,0,0,0,0,0,0,0,0,0,0,1,293.94,0,0,0,5717
0,1,0,0,0,0,0,0,0,0,0,1,292.93,0,0,40,447
1,0,0,0,0,0,0,0,0,0,0,1,291.45,0,0,1,4707
0,1,0,0,0,0,0,0,0,0,0,1,275.64,0,0,90,4636
0,0,0,0,0,0,0,0,1,0,0,1,267.65,0,0,90,3397
0,0,0,0,0,1,0,0,0,0,0,1,279.28,0,0,90,3202
0,1,0,0,0,0,0,0,0,0,0,1,254.38,0,0,75,1867
1,0,0,0,0,0,0,0,0,0,0,1,291.95,0,0,1,743
0,1,0,0,0,0,0,0,0,0,0,1,297.96,0,0,40,3962
0,0,0,0,0,0,1,0,0,0,0,1,282.27,0,0,92,4945
0,0,0,0,0,0,1,0,0,0,0,1,291.245,0,0,88,4757
0,1,0,0,0,0,0,0,0,0,0,1,282.08,0,0,75,5150
0,1,0,0,0,0,0,0,0,0,0,1,285.43,0,0,12,6679
1,0,0,0,0,0,0,0,0,0,0,1,298.48,0,0,1,6160
0,1,0,0,0,0,0,0,0,0,0,1,288.22,0,0,90,4886
0,1,0,0,0,0,0,0,0,0,0,1,276.793,0,0,64,5564
1,0,0,0,0,0,0,0,0,0,0,1,268.94,0,0,1,2872
1,0,0,0,0,0,0,0,0,0,0,1,292.45,0,0,1,2027
0,0,0,0,0,0,1,0,0,0,0,1,290.64,0.77,0,90,1746
1,0,0,0,0,0,0,0,0,0,0,1,274.95,0,0,1,945
1,0,0,0,0,0,0,0,0,0,0,1,275.36,0,0,1,5639
0,0,0,0,0,0,1,0,0,0,0,1,276.62,0.51,0,90,2615
0,0,0,0,0,0,1,0,0,0,0,1,285.55,0,0,90,4083
1,0,0,0,0,0,0,0,0,0,0,1,288.01,0,0,0,2914
0,0,0,0,0,0,0,0,1,0,0,1,262.01,0,0,90,4251
0,0,0,0,0,0,1,0,0,0,0,1,295.19,3.56,0,90,3467
0,0,0,0,0,0,0,0,0,0,1,1,298.82,0,0,75,3185
0,1,0,0,0,0,0,0,0,0,0,1,293.41,0,0,40,1536
0,1,0,0,0,0,0,0,0,0,0,1,295.85,0,0,90,6790
0,0,1,0,0,0,0,0,0,0,0,1,276.29,0,0,90,5668
0,0,0,0,0,0,1,0,0,0,0,1,294.11,0,0,1,5537
1,0,0,0,0,0,0,0,0,0,0,1,299.38,0,0,8,3091
0,0,0,1,0,0,0,0,0,0,0,1,291.58,0,0,1,365
0,0,0,0,0,0,1,0,0,0,0,1,273.72,0,0,90,348
0,0,1,0,0,0,0,0,0,0,0,1,276.01,0,0,90,5444
0,0,1,0,0,0,0,0,0,0,0,1,291.95,0,0,90,2597
1,0,0,0,0,0,0,0,0,0,0,1,285.69,0,0,1,1314
0,0,0,0,0,0,0,0,0,0,1,1,295.72,0.3,0,90,3515
0,1,0,0,0,0,0,0,0,0,0,1,253.5,0,0,90,4909
0,0,0,1,0,0,0,0,0,0,0,1,291.16,0,0,1,354
0,0,0,0,0,0,1,0,0,0,0,1,292.22,1.4,0,40,537
1,0,0,0,0,0,0,0,0,0,0,1,286.54,0,0,1,5857
0,0,0,0,0,0,0,0,0,0,1,1,301.84,0,0,48,4851
